"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAMO",0,0,0,0,0,0,2,3,5,6,7,7,7,6,4,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,6,42,87,102,107,98,99,91,99,88,58,12,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,3,7,10,8,12,9,15,13,10,5,2,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,1,2,4,6,8,9,9,9,5,7,8,2,1,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,8,61,101,112,117,118,116,110,100,86,56,8,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,1,6,16,21,23,24,23,20,20,15,11,2,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,0,0,0,1,5,7,8,8,6,3,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,2,6,7,7,8,9,9,9,6,3,1,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,3,5,12,16,18,18,19,18,12,10,7,0,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,1,4,8,14,16,19,19,19,18,12,10,7,0,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,4,18,42,54,63,61,61,54,45,37,22,7,1,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,0,1,5,3,5,5,4,5,5,2,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_NUMBANA",0,0,0,0,0,0,2,4,5,7,8,8,7,6,5,3,1,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,2,5,4,6,9,9,8,8,7,4,0,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,3,7,10,7,10,8,11,9,7,0,0,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,8,38,64,70,69,70,71,73,72,63,38,10,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,7,15,18,19,17,17,19,19,17,14,4,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,2,21,44,47,48,51,53,55,57,52,33,5,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,1,3,5,7,7,7,7,6,4,2,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,1,2,4,8,7,7,9,9,4,1,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,7,15,18,18,10,14,19,18,16,13,3,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,3,4,7,12,13,16,14,8,7,3,1,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,0,3,4,7,7,6,6,7,7,4,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,3,8,9,9,6,7,9,9,8,7,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,6,8,9,9,9,5,7,8,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,10,10,10,12,14,15,14,13,10,10,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,10,10,10,12,14,15,14,13,10,10,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,10,10,10,12,14,15,14,13,10,10,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,3,8,16,12,17,18,19,15,12,4,0,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,3,8,15,12,16,19,19,14,11,4,1,0,0,0,0,0,0
"RPIEDRAS",4,4,4,4,6,8,10,8,8,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4
"SALTO II",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
"SALVAJINA",70,70,70,70,70,70,95,95,95,95,95,95,95,95,95,95,95,95,190,190,190,95,95,70
"SANCARLOS",1088,1152,1152,1152,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1240,1240,1240,1117,1056,1091
"SANFRANCISCO",0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0
"SANMIGUEL",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
"SOGAMOSO",213,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,246,391,536,536,536,361,186,120
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCARIBE3",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",572,425,425,425,425,438,454,525,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,26,0,0,0,0,0,17,43,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,0,0,0,0,0,0,0,0,0,53,90,90,90,90,108,108,108,108,104,79,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",169,100,100,100,106,191,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28
"TYOPAL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL4",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
"ZIPAEMG2",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
"ZIPAEMG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG4",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
"ZIPAEMG5",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"Total",8008,7744,7565,7488,7676,8101,8311,8768,9278,9630,9969,10234,10228,10315,10503,10524,10376,10087,10987,11150,11021,10060,9425,8848
