"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAMO",0,0,0,0,0,0,2,3,5,6,7,7,7,6,4,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,4,16,30,32,32,31,28,26,30,30,20,4,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,3,7,10,8,12,9,15,13,10,5,2,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,1,2,4,6,8,9,9,9,5,7,8,2,1,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,8,73,117,127,127,127,92,105,97,94,76,15,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,2,11,31,39,41,40,37,31,27,20,16,3,1,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,1,4,6,8,7,7,7,6,6,3,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,1,5,8,8,8,9,9,9,6,4,1,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,4,10,12,16,18,18,18,14,14,9,6,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,1,4,10,16,18,19,19,19,18,16,9,6,1,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,5,21,52,69,77,69,66,58,48,40,24,8,1,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,1,3,4,4,7,7,4,6,5,3,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_NUMBANA",0,0,0,0,0,0,2,4,5,7,8,8,7,6,5,3,1,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,4,8,9,9,9,9,9,9,8,6,1,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,2,6,12,17,16,13,9,9,8,6,0,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,0,7,32,59,71,76,79,80,79,77,68,41,12,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,2,4,6,3,4,6,3,2,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,1,10,18,15,19,19,19,19,19,19,15,4,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,3,33,61,67,67,67,67,67,67,66,44,7,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,2,5,6,6,6,6,5,3,0,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,2,3,7,9,9,9,7,9,7,4,1,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,10,16,15,19,17,19,19,18,17,13,4,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,5,16,18,18,18,18,18,18,17,12,3,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,4,8,7,9,9,9,9,8,7,7,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,6,8,9,9,9,5,7,8,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,10,15,17,17,15,16,13,13,13,10,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,10,15,17,17,15,16,13,13,13,10,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,10,15,17,17,15,16,13,13,13,10,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,2,10,14,15,15,10,5,16,16,11,3,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,2,12,16,16,18,17,7,19,18,13,4,0,0,0,0,0,0
"RPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SALTO II",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
"SALVAJINA",70,70,70,70,70,70,118,118,118,118,118,118,308,308,308,308,118,118,213,213,213,118,118,70
"SANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SANFRANCISCO",0,0,0,0,0,0,0,0,0,90,90,90,0,0,0,0,0,0,90,90,90,90,0,0
"SANMIGUEL",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
"SOGAMOSO",540,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786
"TASAJER1",165,165,165,125,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",137,80,80,80,137,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",555,330,330,330,330,439,408,427,330,330,478,555,554,555,555,555,555,555,555,555,555,555,555,555
"TCARIBE3",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,0,0,0,0,53,90,90,90,90,90,90,90,90,90,90,163,163,147,122,97,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28
"TYOPAL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL4",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",55,55,55,55,55,55,55,138,138,138,138,138,138,138,138,138,138,138,55,55,55,55,55,55
"ZIPAEMG2",27,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
"ZIPAEMG3",49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
"ZIPAEMG4",61,59,57,55,53,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"ZIPAEMG5",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
"Total",8058,7818,7628,7545,7734,8178,8320,8695,9123,9445,9755,10027,9956,10041,10236,10282,10094,9808,10682,10895,10750,9785,9155,8624
