"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAMO",0,0,0,0,0,0,2,3,5,6,7,7,7,6,4,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,5,42,90,102,105,102,108,93,94,93,64,13,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,3,7,10,8,12,9,15,13,10,5,2,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,1,2,4,6,8,9,9,9,5,7,4,2,1,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,2,7,18,22,25,26,25,21,21,15,11,2,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,0,2,5,6,9,9,8,0,0,0,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,1,2,7,9,8,6,8,7,6,3,0,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,2,8,10,12,18,17,17,14,14,10,8,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,1,2,8,10,16,18,19,19,18,16,15,8,1,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,4,18,43,55,64,63,63,55,45,37,22,7,1,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,2,4,6,6,6,5,5,3,2,1,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_NUMBANA",0,0,0,0,0,0,2,4,5,7,8,8,7,6,5,3,1,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,2,7,8,9,9,9,9,8,8,5,1,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,3,9,13,15,18,14,14,8,12,6,1,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,8,38,64,70,69,70,71,73,72,63,38,10,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,0,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,4,7,12,18,15,19,19,18,15,10,3,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,2,21,42,49,50,53,52,47,45,40,25,3,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,1,2,7,6,5,6,4,3,0,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,0,3,6,9,9,9,9,9,6,3,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,3,6,10,18,18,16,18,17,14,10,2,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,5,13,16,15,17,17,16,15,4,3,2,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,3,6,7,8,8,8,8,8,7,5,1,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,2,3,6,8,7,8,9,8,7,5,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,6,8,9,9,9,5,7,4,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,10,10,12,10,12,13,13,12,10,10,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,10,10,12,10,12,13,13,12,10,10,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,10,10,12,10,12,13,13,12,10,10,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,2,10,17,19,19,19,19,9,4,8,3,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,2,13,18,19,17,19,18,12,3,8,3,0,0,0,0,0,0
"RPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4
"SALTO II",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
"SALVAJINA",70,70,70,70,70,70,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,70
"SANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,265,402,470,928,1025,992,387,0,0
"SANFRANCISCO",0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0
"SANMIGUEL",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
"SOGAMOSO",265,391,391,391,388,388,388,388,388,388,388,388,388,388,388,388,388,388,533,536,536,388,388,388
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555
"TCARIBE3",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"TCENTRO1",0,0,0,0,0,0,0,30,84,90,90,90,90,119,119,90,90,90,90,90,90,90,0,0
"TEBSA",791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,80,80,80,80,80,80,80,80,75,62,80,80,80,80,80,62
"TESORITO",53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,53,100,100,100,100,100
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28
"TYOPAL3",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
"TYOPAL4",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",54,54,54,54,54,54,54,137,137,137,137,137,137,137,137,137,137,137,54,54,54,54,54,54
"ZIPAEMG2",0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,26,27,27,27,27,27,27,27,27
"ZIPAEMG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG4",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
"ZIPAEMG5",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"Total",8397,8109,7899,7801,7929,8276,8479,8930,9562,9906,10241,10552,10529,10635,10817,10742,10627,10418,11433,11533,11355,10370,9629,8978
