"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,6,37,69,76,79,78,76,73,71,63,36,6,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,2,5,8,11,13,16,14,10,8,5,0,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,0,4,8,9,10,9,9,9,9,8,6,0,0,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,8,66,107,117,120,118,116,110,101,86,56,8,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,2,8,20,25,25,25,25,22,22,16,11,2,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,1,2,3,9,9,9,9,7,5,2,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,1,3,5,8,6,8,7,8,5,3,0,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,4,6,10,14,17,17,17,14,12,9,6,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,1,4,6,10,14,17,17,17,14,12,9,6,1,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,4,19,44,56,62,59,58,52,43,34,18,5,0,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,2,4,6,8,8,9,7,7,5,3,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,3,7,8,8,9,9,9,8,7,5,1,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,2,9,12,13,14,9,10,9,6,5,0,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,8,38,64,70,69,70,71,73,72,68,38,10,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,6,12,17,18,18,19,19,18,15,10,2,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,3,28,51,58,65,65,65,63,60,54,33,3,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,2,4,5,4,6,6,5,3,0,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,2,5,7,4,7,9,9,8,6,3,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,6,13,17,19,19,18,18,18,16,11,2,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,3,6,15,17,14,13,7,15,14,9,2,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,4,7,9,9,9,9,9,8,7,5,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,2,5,8,9,9,9,9,8,7,5,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,6,8,9,9,9,5,7,8,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,0,10,10,13,18,18,18,18,18,16,14,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,0,10,10,13,18,18,18,18,18,16,14,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,0,10,10,13,18,18,18,18,18,16,14,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,2,5,16,16,11,9,16,13,11,6,1,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,2,4,15,15,12,9,17,12,10,6,1,0,0,0,0,0,0
"RPIEDRAS",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"SALTO II",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
"SALVAJINA",60,60,60,60,60,60,60,60,60,95,95,95,95,95,95,95,95,95,95,95,95,60,60,60
"SANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,913,906,263,0,0
"SANFRANCISCO",0,0,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,90,90,90,90,0
"SANMIGUEL",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
"SOGAMOSO",433,258,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,88,88,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,160,127,127,162,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",551,500,555,512,422,330,124,0,0,0,0,0,0,0,0,37,130,311,330,512,555,555,555,555
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",642,642,642,642,642,627,478,626,601,438,642,642,642,642,642,642,642,642,642,642,642,642,642,642
"TEMCALI",0,0,0,0,0,0,35,80,100,145,103,102,147,139,139,139,139,115,100,21,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,80,80,62,62,62,62,62
"TESORITO",100,100,0,0,0,0,0,0,0,0,0,53,163,163,164,164,164,164,200,200,200,200,200,200
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",100,40,0,0,0,0,0,62,118,203,241,237,241,241,241,241,241,241,232,70,0,0,0,0
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"TYOPAL3",48,48,48,48,48,48,48,48,48,47,47,47,46,46,47,47,47,47,47,48,48,48,48,48
"TYOPAL4",43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,43,43,43,43
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
"ZIPAEMG2",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
"ZIPAEMG3",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"ZIPAEMG4",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
"ZIPAEMG5",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"Total",8422,8130,7897,7756,7671,7581,7175,7531,7996,8302,8543,8758,8948,8973,8929,8885,8811,8915,10062,10192,10096,9400,9021,8571
