"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,4,36,60,54,66,62,61,62,59,53,26,3,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,2,4,8,9,12,11,8,7,4,2,1,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,0,6,10,9,10,9,1,3,3,2,1,0,0,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,4,63,99,108,121,110,111,108,100,89,52,5,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,1,3,5,8,12,12,12,9,7,7,4,1,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,1,6,8,8,9,9,9,8,5,2,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,1,2,3,6,6,8,9,6,5,2,0,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,2,2,10,16,17,18,18,18,14,12,4,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,0,10,16,14,17,17,18,17,15,12,10,0,0,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,4,16,40,59,64,60,58,58,48,32,12,3,0,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,1,5,4,7,3,9,9,8,3,3,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,4,40,56,65,68,69,67,64,61,51,33,1,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,2,5,6,5,5,4,3,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,2,6,11,13,16,15,16,17,15,7,0,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,3,30,52,59,66,64,65,63,57,48,35,15,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,1,3,4,5,5,6,6,4,1,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,1,3,8,9,9,9,7,6,6,3,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,2,4,9,13,18,13,12,17,16,6,0,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,1,8,14,14,14,18,18,18,15,15,10,1,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,2,7,7,4,6,9,6,8,8,5,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,1,2,5,6,7,7,7,8,7,3,0,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,1,3,3,4,4,4,1,3,1,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,0,5,8,7,8,8,9,8,7,6,5,0,0,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,0,10,10,16,17,18,17,17,16,15,14,10,10,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,0,10,10,16,17,18,17,17,16,15,14,10,10,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,0,10,10,16,17,18,17,17,16,15,14,10,10,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,3,13,14,18,16,17,17,17,16,10,1,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,4,13,14,18,16,15,16,18,17,11,1,0,0,0,0,0,0
"RPIEDRAS",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"SALTO II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SALVAJINA",40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,50,50,50,40,40,40
"SANCARLOS",894,958,958,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,843,940,940,940,879,914
"SANFRANCISCO",0,0,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,90,90,90,90,0
"SANMIGUEL",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,21,21,21,21,21
"SOGAMOSO",644,469,294,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
"TASAJER1",0,0,0,0,0,0,0,0,0,45,60,68,145,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",0,0,0,0,0,0,0,0,0,45,64,66,101,136,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",210,210,160,50,0,0,0,0,50,100,100,160,210,210,210,210,210,210,210,210,210,210,210,210
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,53,163,163,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL2",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"TYOPAL3",48,48,48,48,48,48,48,48,48,48,47,47,47,47,48,48,48,48,48,48,48,48,48,48
"TYOPAL4",48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,157,157,157,157,157,157,157,79,79
"ZIPAEMG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG4",40,40,40,40,40,45,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"ZIPAEMG5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total",7837,7550,7349,7251,7334,7532,7719,8212,8740,9060,9370,9613,9623,9658,9791,9782,9616,9454,10392,10445,10232,9365,8841,8350
