"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAMO",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,6,42,85,97,105,106,107,108,102,92,61,11,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,3,7,10,8,12,9,15,13,10,5,2,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,1,2,4,5,7,9,9,9,8,5,6,2,1,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,2,8,21,27,28,27,25,21,20,15,10,2,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,0,3,4,8,9,9,8,7,5,2,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,2,2,4,9,9,9,9,8,6,3,0,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,2,6,8,10,14,16,19,19,19,14,10,3,0,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,2,6,8,10,16,17,19,19,19,15,12,3,0,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,4,18,46,62,73,72,72,61,48,38,20,6,1,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,2,3,5,7,7,9,6,8,5,3,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_NUMBANA",0,0,0,0,0,0,0,1,2,3,4,5,5,5,4,3,1,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,3,7,8,9,9,9,9,8,7,5,0,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,3,7,14,17,19,18,18,14,11,6,1,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,8,38,64,70,69,70,71,73,72,63,38,10,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,1,3,5,6,6,6,5,3,1,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,1,6,14,17,19,19,19,18,14,10,3,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,3,31,60,67,45,55,55,45,40,65,43,6,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,0,3,4,5,5,5,4,2,0,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,1,4,7,7,9,9,9,8,6,3,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,1,7,15,17,18,17,16,16,14,10,2,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,1,4,14,18,18,18,11,18,13,9,0,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,3,6,7,8,8,7,8,8,7,5,1,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,0,3,6,8,9,9,8,8,7,5,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,2,2,3,1,2,3,1,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,5,7,9,9,9,8,5,6,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,10,15,16,16,16,17,16,13,13,10,0,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,10,15,16,16,16,17,16,13,13,10,0,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,10,15,16,16,16,17,16,13,13,10,0,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,4,10,16,19,18,15,13,18,17,12,3,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,5,9,15,18,16,17,13,15,18,12,3,0,0,0,0,0,0
"RPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SALTO II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SALVAJINA",70,70,70,70,70,70,122,122,122,217,217,217,217,217,217,217,217,217,217,217,217,217,122,70
"SANCARLOS",0,0,0,0,0,0,0,155,155,155,155,155,155,155,372,362,644,622,1240,1240,1240,715,523,142
"SANFRANCISCO",0,0,0,0,0,0,0,45,45,45,45,45,45,0,0,0,0,45,45,45,45,45,0,0
"SANMIGUEL",20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,50,50,50,50,50,50,50,50,50
"SOGAMOSO",587,587,587,587,587,587,566,391,391,391,391,391,391,391,391,391,391,391,536,542,542,391,391,391
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",0,0,0,0,0,0,0,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,330,124
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",449,458,425,425,425,438,558,438,496,642,753,791,791,791,791,791,791,791,791,791,791,791,791,642
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,80,62,80,80,80,80,80,80,80,80,80,62,62
"TESORITO",118,118,44,44,44,50,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",44,80,173,239,239,239,239,239,239,239,239,241,239,239,239,239,239,239,239,239,239,239,239,239
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28
"TYOPAL3",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
"TYOPAL4",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",54,54,54,54,54,54,54,147,147,147,147,147,147,147,147,147,147,137,54,54,54,54,54,54
"ZIPAEMG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG3",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"ZIPAEMG4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG5",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"Total",8382,8097,7886,7795,7938,8256,8471,8972,9629,10109,10453,10769,10695,10817,11018,10967,10788,10544,11420,11522,11393,10511,9710,8928
