"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,3,35,62,68,68,68,74,71,70,63,34,5,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,2,4,8,9,12,11,8,7,4,2,1,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,0,6,10,9,10,9,1,3,3,2,1,0,0,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,9,72,109,119,122,120,117,115,107,94,58,7,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,1,5,14,18,17,17,17,14,13,9,6,1,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,2,5,7,8,9,9,9,8,5,3,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,2,5,8,9,8,9,8,7,3,2,0,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,2,2,10,16,17,18,18,18,14,12,4,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,0,10,16,14,17,17,18,17,15,12,10,0,0,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,4,17,42,55,60,56,54,48,39,30,15,4,0,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,0,4,6,8,7,8,8,8,4,2,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,4,40,56,65,68,69,67,64,61,51,33,1,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,2,4,5,6,6,6,3,2,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,1,8,13,17,19,19,19,19,18,15,9,2,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,3,29,52,60,66,65,66,60,56,51,31,3,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,2,4,5,6,6,5,5,3,0,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,2,4,7,9,9,9,9,8,6,3,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,1,8,14,17,18,19,19,19,18,16,11,2,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,8,15,17,18,18,18,18,17,15,9,1,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,4,7,8,9,8,8,9,9,8,5,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,3,6,7,8,9,9,9,8,7,4,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,2,3,4,3,1,3,1,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,0,5,8,7,8,8,9,8,7,6,5,0,0,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,10,10,13,18,18,18,18,18,15,13,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,10,10,13,18,18,18,18,18,15,13,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,10,10,13,18,18,18,18,18,15,13,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,7,15,18,17,19,15,15,11,14,10,1,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,7,15,18,18,18,17,15,9,13,10,1,0,0,0,0,0,0
"RPIEDRAS",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"SALTO II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SALVAJINA",60,60,60,60,60,60,60,60,60,95,95,95,95,95,95,95,95,95,95,95,95,60,60,60
"SANCARLOS",495,228,291,289,344,497,513,598,862,836,1036,1132,1163,1240,1240,1240,1240,1240,1174,1240,1240,1240,1210,1208
"SANFRANCISCO",0,0,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,90,90,0,0,0
"SANMIGUEL",25,25,25,25,25,25,25,25,25,25,25,25,44,44,44,44,44,44,44,44,20,20,20,20
"SOGAMOSO",590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,642,0,791,791
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",0,0,0,0,0,0,44,80,100,100,100,100,100,100,100,100,100,100,100,100,40,0,0,0
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"TYOPAL3",48,48,48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48
"TYOPAL4",48,48,42,42,42,42,42,47,47,47,46,46,46,46,46,46,46,46,46,47,47,48,48,48
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,155,78,78,78,78
"ZIPAEMG2",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
"ZIPAEMG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG4",57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
"ZIPAEMG5",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"Total",8063,7801,7607,7523,7605,7809,7980,8530,9141,9453,9738,10017,10045,10095,10217,10233,10067,9847,10822,10911,10613,9708,9147,8631
